label,chunk_size,stratified,n_chunks,context_rows,test_rows,n_features,n_estimators,seed,max_chunk_balance_drift,chunk_positive_rates,mean_chunk_confidence,runtime_seconds,accuracy,precision,recall,f1_score,roc_auc,confusion_matrix
"A. context size — chunk_size=1,000",1000,True,3,3000,1000,168,2,42,0.0004171925730116488,"[0.465, 0.465, 0.465]",0.9562154213587443,39.28,0.756,0.9242819843342036,0.6221441124780316,0.7436974789915967,0.9561529772996954,"[[402, 29], [215, 354]]"
"A. context size — chunk_size=2,500",2500,True,3,7413,1000,168,2,42,1.8568534160989802e-05,"[0.4654, 0.4654, 0.4654]",0.947948157787323,110.51,0.778,0.928395061728395,0.6608084358523726,0.7720739219712526,0.956854333935467,"[[402, 29], [193, 376]]"
"A. context size — chunk_size=5,000",5000,True,3,14538,1000,168,2,42,8.495980371742151e-05,"[0.46533, 0.46533, 0.46533]",0.9462360541025797,290.05,0.788,0.9301204819277108,0.6783831282952548,0.7845528455284553,0.9601939332651006,"[[402, 29], [183, 386]]"
"A. context size — chunk_size=10,000",10000,True,3,29073,1000,168,2,42,3.6942856780131095e-05,"[0.46538, 0.46538, 0.46538]",0.9427487254142761,2540.16,0.761,0.9252577319587629,0.6309314586994728,0.7502612330198537,0.9616578113595309,"[[402, 29], [210, 359]]"
"B. RANDOM chunking — chunk_size=10,000",10000,False,3,29073,1000,168,2,42,0.011903623281916853,"[0.46879, 0.46321, 0.45351]",0.9442363182703654,1752.84,0.78,0.9287469287469288,0.664323374340949,0.7745901639344263,0.9570378284041282,"[[402, 29], [191, 378]]"
