experiment,available,n_runs,seeds,context_rows,test_rows,n_features,n_chunks,n_estimators,runtime_seconds_mean,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,roc_auc_mean,roc_auc_std
Vanilla TabPFN (10K subsample),True,6,"123,2024,42",mixed,mixed,122,-,2,410.715,0.7618,0.0214177496483641,0.9395065863106907,0.028559455629350104,0.6218720847562805,0.023349043628904765,0.7482416681652192,0.023640753881080747,0.9572265095947318,0.006028895785955421
Enhanced (Chunked Ensemble),True,1,42,7413,500,122,3,2,279.65,0.788,0.0,0.9837837837837838,0.0,0.6385964912280702,0.0,0.774468085106383,0.0,0.9692860057119543,0.0
Enhanced + Feature Engineering,True,1,42,29073,1000,168,3,2,952.83,0.761,0.0,0.9252577319587629,0.0,0.6309314586994728,0.0,0.7502612330198537,0.0,0.9616578113595309,0.0
